Location,Latitude,Longitude,Num_ of_Launch
"Site 31/6, Baikonur Cosmodrome, Kazakhstan",45.991,63.5585,251
"Site 132/1, Plesetsk Cosmodrome, Russia",62.92556,40.57778,216
"LC-39A, Kennedy Space Center, Florida, USA",28.60839,-80.60433,149
"ELA-2, Guiana Space Centre, French Guiana, France",5.18444,-52.7625,118
